Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Esteem Brooklyn, Esteem Brooklyn, Patuli, Kolkata",Kolkata,Patuli,2,5760000.0,,784.0,7347.0,Semi-Furnished,buy
"Pelican Lake View, Pelican Lake View, Nayabad, Kolkata",Kolkata,Nayabad,2,3500000.0,,819.0,4274.0,Semi-Furnished,buy
"Aashiana, Aashiana, New Alipore, Kolkata",Kolkata,New Alipore,2,3200000.0,,512.0,6250.0,Semi-Furnished,buy
"Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,3,4200000.0,,750.0,5600.0,Semi-Furnished,buy
"Beleghata, Kolkata",Kolkata,Beleghata,3,19000000.0,,1305.0,14559.0,Unfurnished,buy
"Alipore, Kolkata",Kolkata,Alipore,5,32500000.0,,2500.0,13000.0,Furnished,buy
"Genuin Diamond Park, Genuin Diamond Park, Joka, Kolkata",Kolkata,Joka,2,3500000.0,,620.0,5645.0,Semi-Furnished,buy
"Parnasree Palli, Kolkata",Kolkata,Parnasree,3,4000000.0,,850.0,4706.0,Unfurnished,buy
"Khardaha, Kolkata",Kolkata,Khardah,2,2630000.0,,652.0,4040.0,Unfurnished,buy
"Shrachi Greenwood Nest, Shrachi Greenwood Nest, Action Area 1, Kolkata",Kolkata,Action Area 1,2,7000000.0,,724.0,9669.0,Unfurnished,buy
"Griham Regency, Griham Regency, Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,3,16000000.0,,1016.0,15748.0,Furnished,buy
"Akshay The Crown, Akshay The Crown, Beleghata, Kolkata",Kolkata,Beleghata,3,14500000.0,,1000.0,14500.0,Unfurnished,buy
"Calcutta Greens, Calcutta Greens, Survey Park, Kolkata",Kolkata,Survey Park,3,7600000.0,,800.0,9500.0,Unfurnished,buy
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,3,8500000.0,,1100.0,7727.0,Unfurnished,buy
"Garia, Kolkata",Kolkata,Garia,3,4000000.0,,807.0,4957.0,Unfurnished,buy
"Sector 3 Salt Lake City, Kolkata",Kolkata,Sector 3 Salt Lake City,3,12500000.0,,1200.0,10417.0,Furnished,buy
"ATK Wood Winds, ATK Wood Winds, New Town, Kolkata",Kolkata,New Town,2,6200000.0,,781.0,7939.0,Semi-Furnished,buy
"Ujjwainee, Ujjwainee, Nagerbazar, Kolkata",Kolkata,Nagerbazar,2,4750000.0,,732.0,6489.0,Unfurnished,buy
"Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,2600000.0,,604.0,4305.0,Semi-Furnished,buy
"Kalindi Housing Estate, Kolkata",Kolkata,Kalindi Housing Estate,2,3950000.0,,612.0,6454.0,Semi-Furnished,buy
"Santoshpur Avenue, Kolkata",Kolkata,Santoshpur Avenue,2,3800000.0,,670.0,5672.0,Semi-Furnished,buy
"Beleghata, Kolkata",Kolkata,Beleghata,3,10000000.0,,1080.0,9259.0,Furnished,buy
"Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,2450000.0,,530.0,4623.0,Unfurnished,buy
"PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,Rajarhat,3,12000000.0,,928.0,12931.0,Unfurnished,buy
"Garia, Kolkata",Kolkata,Garia,2,3200000.0,,800.0,4000.0,Semi-Furnished,buy
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,4300000.0,,780.0,5513.0,Furnished,buy
"Dum Dum Cantonment, Kolkata",Kolkata,Dum Dum Cantonment,2,4700000.0,,680.0,6912.0,Furnished,buy
"Omskylark, Omskylark, Paikpara, Kolkata",Kolkata,Paikpara,3,16000000.0,,1293.0,12374.0,Semi-Furnished,buy
"Calcutta Greens, Calcutta Greens, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,3500000.0,,510.0,6863.0,Unfurnished,buy
"Silver Spring Apartments, Silver Spring Apartments, Dhapa, Kolkata",Kolkata,Dhapa,2,20000000.0,,1400.0,14286.0,Semi-Furnished,buy
"Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,2,9000000.0,,687.0,13100.0,Unfurnished,buy
"Jeet Sunshine, Jeet Sunshine, Daspara Mukundapur, Kolkata",Kolkata,Daspara,3,7500000.0,,980.0,7653.0,Furnished,buy
"Shapoorji Pallonji Shukhobrishti Spriha Phase 6 And 7, Shapoorji Pallonji Shukhobrishti Spriha Phase 6 And 7, New Town, Kolkata",Kolkata,New Town,3,6000000.0,,680.0,8824.0,Unfurnished,buy
"J C INIA, J C INIA, Topsia, Kolkata",Kolkata,Topsia,4,150000000.0,,4000.0,37500.0,Furnished,buy
"3 BHK Villa for Sale in Sanjeeva Town Bungalows, Action Area 1 Kolkata",Kolkata,Action Area 1,3,30000000.0,,1967.0,15252.0,Furnished,buy
"Durga Nagar, Kolkata",Kolkata,Durga Nagar,2,5000000.0,,820.0,6098.0,Unfurnished,buy
"Greenwood Sonata, Greenwood Sonata, New Town, Kolkata",Kolkata,New Town,5,34000000.0,,2200.0,15455.0,Furnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,3900000.0,,750.0,5200.0,Unfurnished,buy
"Kabardanga, Kolkata",Kolkata,Kabardanga,1,2100000.0,,485.0,4330.0,Unfurnished,buy
"Joka, Kolkata",Kolkata,Joka,3,5500000.0,,1114.0,4937.0,Unfurnished,buy
"New Garia, Garia, Kolkata",Kolkata,New Garia,1,1800000.0,,550.0,3273.0,Semi-Furnished,buy
"City High, City High, Tollygunge, Kolkata",Kolkata,Tollygunge,2,8500000.0,,1120.0,7589.0,Semi-Furnished,buy
"Meena Garden, Meena Garden, Rajarhat, Kolkata",Kolkata,Rajarhat,3,8000000.0,,1320.0,6061.0,Semi-Furnished,buy
"Tribeni, Kolkata",Kolkata,Tribeni,2,1800000.0,,900.0,2000.0,Unfurnished,buy
6 BHK House for Sale in Sinthee Kolkata,Kolkata,Sinthi,6,44100000.0,,4805.0,9196.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,9500000.0,,1200.0,7917.0,Semi-Furnished,buy
2 BHK House for Sale in Salt Lake City Kolkata,Kolkata,Salt Lake City,2,35000000.0,,1000.0,35000.0,Semi-Furnished,buy
"New Town, Kolkata",Kolkata,New Town,3,19800000.0,,1924.0,10291.0,Furnished,buy
"Falta, Kolkata",Kolkata,Falta,3,4000000.0,,900.0,4444.0,Unfurnished,buy
"Batanagar, Kolkata",Kolkata,Batanagar,2,2500000.0,,720.0,3472.0,Unfurnished,buy
"The Oval, The Oval, Hazra, Kalighat, Kolkata",Kolkata,Hazra,2,6000000.0,,1150.0,5217.0,Unfurnished,buy
"Silver Spring Apartments, Silver Spring Apartments, Tangra, Kolkata",Kolkata,Tangra,3,17000000.0,,1764.0,9637.0,Semi-Furnished,buy
"Kalyan Nagar Rahara, Kolkata",Kolkata,Kalyan Nagar,1,1300000.0,,483.0,2692.0,Unfurnished,buy
Kolkata,Kolkata,Champadali More,2,4500000.0,,900.0,5000.0,Unfurnished,buy
"Shakespeare Sarani, Kolkata",Kolkata,Shakespeare Sarani Road,5,165000000.0,,5800.0,28448.0,Unfurnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,3000000.0,,700.0,4286.0,Unfurnished,buy
"Joka, Kolkata",Kolkata,Joka,2,4200000.0,,840.0,5000.0,Unfurnished,buy
Kolkata,Kolkata,Mohitkali Complex,2,4000000.0,,1000.0,4000.0,Unfurnished,buy
6 BHK House for Sale in Nayabad Kolkata,Kolkata,Nayabad,6,16500000.0,,3429.0,4811.0,Unfurnished,buy
"New Town, Kolkata",Kolkata,New Town,2,3000000.0,,800.0,3750.0,Unfurnished,buy
"Behala, Kolkata",Kolkata,Behala,2,3200000.0,,780.0,4103.0,Semi-Furnished,buy
"Patuli, Kolkata",Kolkata,Patuli,2,3000000.0,,650.0,4615.0,Semi-Furnished,buy
"Fartabad, Garia, Kolkata",Kolkata,Fartabad,2,3300000.0,,580.0,5690.0,Semi-Furnished,buy
"Shriram Sunshine One, Shriram Sunshine One, Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,3000000.0,,630.0,4762.0,Unfurnished,buy
"Netaji Nagar, Kolkata",Kolkata,Netaji Nagar,3,12500000.0,,1425.0,8772.0,Unfurnished,buy
"BG La Convent, BG La Convent, Entally, Kolkata",Kolkata,Entally,3,22000000.0,,1592.0,13819.0,Unfurnished,buy
"Garia, Kolkata",Kolkata,Garia,2,4500000.0,,870.0,5172.0,Semi-Furnished,buy
"Howrah, Kolkata",Kolkata,Howrah,2,2000000.0,,525.0,3810.0,Unfurnished,buy
"Samarpally, Kolkata",Kolkata,Samarpally,2,3000000.0,,870.0,3448.0,Unfurnished,buy
"Barrackpore, Kolkata",Kolkata,Barrackpore,2,2160000.0,,620.0,3484.0,Unfurnished,buy
"Ballygunge, Kolkata",Kolkata,Ballygunge,3,12500000.0,,890.0,14045.0,Unfurnished,buy
"Sreebhumi, Kolkata",Kolkata,Lake Town,4,15300000.0,,2048.0,7500.0,Unfurnished,buy
2 BHK Villa for Sale in Rajarhat Main Road Kolkata,Kolkata,Rajarhat Main Road,2,20000000.0,,1000.0,20000.0,Furnished,buy
"Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,2,3000000.0,,600.0,5000.0,Unfurnished,buy
Kolkata,Kolkata,asirbad,2,4200000.0,,800.0,5250.0,Unfurnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,10000000.0,,2800.0,3571.0,Semi-Furnished,buy
"Regent Estate, Bijoygarh, Kolkata",Kolkata,Regent Estate,3,4600000.0,,930.0,4946.0,Semi-Furnished,buy
4 BHK House for Sale in Belghoria Kolkata,Kolkata,Belghoria,4,7500000.0,,1600.0,4688.0,Semi-Furnished,buy
"Baguiati, Kolkata",Kolkata,Baguiati,3,4000000.0,,850.0,4706.0,Semi-Furnished,buy
4 BHK House for Sale in New Alipore Kolkata,Kolkata,New Alipore,4,15000000.0,,1800.0,8333.0,Furnished,buy
"Realtech Rajotto, Realtech Rajotto, Rajarhat, Kolkata",Kolkata,Rajarhat,2,4000000.0,,409.0,9780.0,Semi-Furnished,buy
"CMDA Nagar, CMDA Nagar, Barrackpore, Kolkata",Kolkata,Barrackpore,1,1100000.0,,375.0,2933.0,Unfurnished,buy
"Birati, Kolkata",Kolkata,Birati,1,1850000.0,,425.0,4353.0,Unfurnished,buy
"Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,6300000.0,,1387.0,4542.0,Furnished,buy
"Orbit City, Orbit City, Jadavpur, Kolkata",Kolkata,Jadavpur,2,8600000.0,,950.0,9053.0,Semi-Furnished,buy
"Greenfield Elegance, Greenfield Elegance, New Town, Kolkata",Kolkata,New Town,2,6500000.0,,774.0,8398.0,Unfurnished,buy
"Singhi Regency, Singhi Regency, Gariahat, Kolkata",Kolkata,Gariahat,2,18500000.0,,1675.0,11045.0,Semi-Furnished,buy
"Kaikhali Boinchberia, Kolkata",Kolkata,Kaikhali Boinchberia,3,5650000.0,,1250.0,4520.0,Unfurnished,buy
"Baruipur P, Kolkata",Kolkata,Baruipur P,1,1220000.0,,363.0,3363.0,Unfurnished,buy
"Siddha Sky, Siddha Sky, Chingrighata, Kolkata",Kolkata,Chingrighata,4,40000000.0,,1800.0,22222.0,Unfurnished,buy
"Rameswara Riverview, Rameswara Riverview, Barrackpore, Kolkata",Kolkata,Barrackpore,3,6600000.0,,975.0,6769.0,Semi-Furnished,buy
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,7500000.0,,1028.0,7296.0,Semi-Furnished,buy
"Natural City Laketown, Natural City Laketown, Lake Town, Kolkata",Kolkata,Lake Town,4,15000000.0,,1825.0,8219.0,Unfurnished,buy
"Baghajatin Road, Kolkata",Kolkata,Baghajatin Road,2,4200000.0,,710.0,5915.0,Unfurnished,buy
"Baguiati, Kolkata",Kolkata,Baguiati,3,13000000.0,,1600.0,8125.0,Furnished,buy
"Belaghata, Belaghata, Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,2,3500000.0,,400.0,8750.0,Unfurnished,buy
"Seal Lane Tangra, Kolkata",Kolkata,Seal Lane,3,32100000.0,,1882.0,17056.0,Furnished,buy
"Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,Netaji Subhash Chandra Bose Road,2,5000000.0,,850.0,5882.0,Semi-Furnished,buy
2 BHK House for Sale in North 24 Parganas Kolkata,Kolkata,Prafullanagar,2,5000000.0,,1200.0,4167.0,Unfurnished,buy
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,5,22900000.0,,1658.0,13812.0,Furnished,buy
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,2500000.0,,580.0,4310.0,Semi-Furnished,buy
"Sumi Apartment, Sumi Apartment, Nagerbazar, Kolkata",Kolkata,Nagerbazar,1,1200000.0,,330.0,3636.0,Unfurnished,buy
"Siddha Happyville, Siddha Happyville, Rajarhat, Kolkata",Kolkata,Rajarhat,3,9800000.0,,1263.0,7759.0,Unfurnished,buy
"Nainan Para Baranagar, Kolkata",Kolkata,Nainan Para,2,4800000.0,,800.0,6000.0,Semi-Furnished,buy
"Lake Range, Kolkata",Kolkata,Lake Range,4,43000000.0,,2600.0,16538.0,Unfurnished,buy
"Jadavpur, Kolkata",Kolkata,Jadavpur,2,5800000.0,,700.0,8286.0,Semi-Furnished,buy
5 BHK House for Sale in Barasat Kolkata,Kolkata,Barasat,5,9500000.0,,1000.0,9500.0,Unfurnished,buy
"Rahara, Kolkata",Kolkata,Rahara,2,2080000.0,,715.0,2909.0,Unfurnished,buy
"Mandirtala Shibpur, Kolkata",Kolkata,Mandirtala,3,7500000.0,,1380.0,5435.0,Unfurnished,buy
"Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,4,13000000.0,,1440.0,9028.0,Semi-Furnished,buy
"PS VYOM, PS VYOM, New Alipore, Kolkata",Kolkata,New Alipore,4,43000000.0,,2652.0,16214.0,Semi-Furnished,buy
"Eden Tolly Lakeside, Eden Tolly Lakeside, Kabardanga, Kolkata",Kolkata,Kabardanga,2,4000000.0,,730.0,5479.0,Semi-Furnished,buy
"Ichapur Howrah, Kolkata",Kolkata,Ichapur Howrah,2,3000000.0,,750.0,4000.0,Unfurnished,buy
Kolkata,Kolkata,Kashba new bullygunge,2,2900000.0,,565.0,5133.0,Unfurnished,buy
"Akashdeep, Akashdeep, Barrackpore, Kolkata",Kolkata,Barrackpore,1,2800000.0,,633.0,4423.0,Semi-Furnished,buy
"Baghajatin Colony, Kolkata",Kolkata,Baghajatin,1,2200000.0,,490.0,4490.0,Semi-Furnished,buy
4 BHK House for Sale in Naihati Station Road Kolkata,Kolkata,Naihati Station Road,4,11800000.0,,4100.0,2878.0,Unfurnished,buy
"Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Mukundapur, Kolkata",Kolkata,Mukundapur,3,29000000.0,,1677.0,17293.0,Unfurnished,buy
"Eden Tolly Lakeside II, Eden Tolly Lakeside II, Tollygunge, Kolkata",Kolkata,Tollygunge,3,6800000.0,,1000.0,6800.0,Unfurnished,buy
"Mereit Enclave, Mereit Enclave, Durga Nagar, Kolkata",Kolkata,Durga Nagar,2,4200000.0,,935.0,4491.0,Unfurnished,buy
"Fort Terrazzo, Fort Terrazzo, Dover Lane, Kolkata",Kolkata,Dover Lane,3,23000000.0,,1468.0,15668.0,Semi-Furnished,buy
4 BHK House for Sale in Habra Kolkata,Kolkata,Habra,4,6500000.0,,3.0,3010.0,Unfurnished,buy
"Ishan 76 New Santoshpur, Ishan 76 New Santoshpur, Santoshpur, Kolkata",Kolkata,Santoshpur,2,4000000.0,,670.0,5970.0,Unfurnished,buy
"Eden Meghbalika, Eden Meghbalika, Baruipur, Kolkata",Kolkata,Baruipur,1,2200000.0,,411.0,5352.0,Unfurnished,buy
"Mahamaya Apartment, Mahamaya Apartment, Garia, Kolkata",Kolkata,Garia,2,3150000.0,,755.0,4172.0,Furnished,buy
"Magnolia Sports City, Magnolia Sports City, Barrackpore, Kolkata",Kolkata,Barrackpore,3,4000000.0,,1065.0,3756.0,Unfurnished,buy
"Southern Avenue, Kolkata",Kolkata,Southern Avenue,3,34500000.0,,2930.0,11775.0,Furnished,buy
"Madurdaha Main Road, Kolkata",Kolkata,Madurdaha Main Road,3,4300000.0,,600.0,7167.0,Semi-Furnished,buy
"Merlin X, Merlin X, Tangra, Kolkata",Kolkata,Tangra,3,21000000.0,,1378.0,15239.0,Unfurnished,buy
"Gariahat, Kolkata",Kolkata,Gariahat,2,6200000.0,,550.0,11273.0,Unfurnished,buy
"PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,Rajarhat,4,15000000.0,,1329.0,11287.0,Semi-Furnished,buy
"Rampur, Kolkata",Kolkata,Rampur,2,4000000.0,,1038.0,3854.0,Semi-Furnished,buy
"Carry Road, Kolkata",Kolkata,Carry Road,2,2700000.0,,716.0,3771.0,Semi-Furnished,buy
"Gems City, Gems City, Joka, Kolkata",Kolkata,Joka,1,2600000.0,,412.0,6311.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,22000000.0,,1516.0,14512.0,Unfurnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,3000000.0,,725.0,4138.0,Unfurnished,buy
"Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,Sodepur,2,2900000.0,,660.0,4394.0,Unfurnished,buy
"Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,3000000.0,,752.0,3989.0,Unfurnished,buy
"Umakanta Sen Lane, Kolkata",Kolkata,Umakanta Sen Lane,2,6000000.0,,850.0,7059.0,Semi-Furnished,buy
"3 BHK Villa for Sale in Lake Life, Joka Kolkata",Kolkata,Joka,3,8500000.0,,1224.0,6944.0,Unfurnished,buy
"Golpark South Dumdum, Kolkata",Kolkata,Golpark South Dumdum,2,5500000.0,,800.0,6875.0,Semi-Furnished,buy
"Panchasayar, Garia, Kolkata",Kolkata,Panchasayar,3,8050000.0,,1000.0,8050.0,Unfurnished,buy
5 BHK House for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,5,10600000.0,,1800.0,5888.0,Unfurnished,buy
"Greenfield City Classic Premium, Greenfield City Classic Premium, Behala, Kolkata",Kolkata,Behala,2,4700000.0,,640.0,7344.0,Unfurnished,buy
"Vinayak Apartment, Vinayak Apartment, Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,2,3220000.0,,750.0,4293.0,Unfurnished,buy
"Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,3,12000000.0,,1100.0,10909.0,Unfurnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,10000000.0,,1050.0,9524.0,Furnished,buy
6 BHK Villa for Sale in Salt Lake City Kolkata,Kolkata,Salt Lake City,6,21000000.0,,2000.0,10500.0,Unfurnished,buy
Kolkata,Kolkata,BT Road,3,8000000.0,,750.0,10667.0,Unfurnished,buy
"Aishwarya Apartment, Aishwarya Apartment, Ballygunge, Kolkata",Kolkata,Ballygunge,3,38000000.0,,1530.0,24837.0,Unfurnished,buy
"Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,2,11200000.0,,1150.0,9800.0,Semi-Furnished,buy
"New Town, Kolkata",Kolkata,New Town,3,3800000.0,,800.0,4750.0,Furnished,buy
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,35000000.0,,3620.0,9669.0,Semi-Furnished,buy
"Madurdaha Main Road, Kolkata",Kolkata,Madurdaha Main Road,3,11700000.0,,1343.0,8768.0,Semi-Furnished,buy
"Gopalpur, Kolkata",Kolkata,Gopalpur,2,4870000.0,,681.0,7144.0,Unfurnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,3,3310000.0,,945.0,3500.0,Unfurnished,buy
"Rash Behari Avenue, Kolkata",Kolkata,Rash Behari Avenue,3,11000000.0,,1000.0,11000.0,Semi-Furnished,buy
"Riddhi Siddhi Garden , Riddhi Siddhi Garden, Diamond Park, Joka, Kolkata",Kolkata,Diamond Park,3,5300000.0,,966.0,5487.0,Unfurnished,buy
"Siddha Sky, Siddha Sky, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,15000000.0,,1400.0,10714.0,Unfurnished,buy
"Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,3,9000000.0,,1300.0,6923.0,Semi-Furnished,buy
"Shapoorji Pallonji Bengal Shapoorji Shukhobristhi, Shapoorji Pallonji Bengal Shapoorji Shukhobristhi, Action Area 3, Kolkata",Kolkata,Action Area 3,3,5530000.0,,690.0,8014.0,Unfurnished,buy
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,8000000.0,,1356.0,5900.0,Unfurnished,buy
"Avinandan, Avinandan, Kalikapur Haltu, Kolkata",Kolkata,Kalikapur,3,7000000.0,,1084.0,6458.0,Semi-Furnished,buy
2 BHK Villa for Sale in Raichauk Kolkata,Kolkata,Raichauk,2,4900000.0,,1400.0,3500.0,Furnished,buy
"Action Area 1C, Kolkata",Kolkata,Action Area 1C,3,9600000.0,,970.0,9897.0,Furnished,buy
"Mani Casa, Mani Casa, New Town, Kolkata",Kolkata,New Town,3,18000000.0,,1558.0,11553.0,Unfurnished,buy
"Concord, Concord, Purna Das Road, Kolkata",Kolkata,Purna Das Road,3,23000000.0,,1500.0,15333.0,Unfurnished,buy
"Sodepur, Kolkata",Kolkata,Sodepur,2,2490000.0,,827.0,3011.0,Semi-Furnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,2,7000000.0,,970.0,7216.0,Unfurnished,buy
"Central Avenue, Kolkata",Kolkata,Central Avenue,3,11100000.0,,906.0,12318.0,Unfurnished,buy
"Hatiara, Kolkata",Kolkata,Hatiara,3,3600000.0,,900.0,4000.0,Unfurnished,buy
"EM Bypass Connector, Kolkata",Kolkata,EM Bypass Connector,2,5000000.0,,836.0,5981.0,Semi-Furnished,buy
Kolkata,Kolkata,Z Apartment,3,8900000.0,,1210.0,7355.0,Unfurnished,buy
"Paikpara, Kolkata",Kolkata,Paikpara,3,8530000.0,,1078.0,7913.0,Unfurnished,buy
"Harinavi, Kolkata",Kolkata,Harinavi,3,4200000.0,,820.0,5122.0,Semi-Furnished,buy
"Riddhi Siddhi Garden , Riddhi Siddhi Garden, Joka, Kolkata",Kolkata,Joka,2,5500000.0,,800.0,6875.0,Semi-Furnished,buy
"Aspira Aashiyana, Aspira Aashiyana, Narayanpur North 24 Parganas, Kolkata",Kolkata,Narayanpur North 24 Parganas,2,6500000.0,,990.0,6566.0,Furnished,buy
4 BHK House for Sale in Regent Park Kolkata,Kolkata,Regent Park,4,22500000.0,,1800.0,12500.0,Unfurnished,buy
"Alipore, Kolkata",Kolkata,Alipore,3,33000000.0,,1920.0,17188.0,Unfurnished,buy
"Hiland Metropolis, Hiland Metropolis, Chak Garia, Kolkata",Kolkata,Chak Garia,3,11000000.0,,1264.0,8703.0,Unfurnished,buy
"Alcove Flora Fountain, Alcove Flora Fountain, Topsia, Kolkata",Kolkata,Topsia,3,16000000.0,,1050.0,15238.0,Unfurnished,buy
"Italgacha Road, Kolkata",Kolkata,Italgacha Road,3,5000000.0,,900.0,5556.0,Semi-Furnished,buy
"Siddha Waterfront, Siddha Waterfront, Khardaha, Kolkata",Kolkata,Khardah,3,4500000.0,,970.0,4639.0,Semi-Furnished,buy
"Bansdroni Mauza, Krishnanagar, Kolkata",Kolkata,Bansdroni Mauza,2,3000000.0,,632.0,4747.0,Unfurnished,buy
3 BHK Villa for Sale in Bairampur South 24 Parganas Kolkata,Kolkata,Bairampur South 24 Parganas,3,45000000.0,,2800.0,16071.0,Furnished,buy
"PS The 102, PS The 102, Joka, Kolkata",Kolkata,Joka,3,8000000.0,,1128.0,7092.0,Furnished,buy
"Madgul Antaraa, Madgul Antaraa, Hanspukur Joka, Kolkata",Kolkata,Hanspukur Joka,3,10500000.0,,1246.0,8427.0,Semi-Furnished,buy
Kolkata,Kolkata,Santibazaar,2,5000000.0,,819.0,6105.0,Unfurnished,buy
"Mayfair Residency, Mayfair Residency, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,7500000.0,,880.0,8523.0,Semi-Furnished,buy
"Pratik Apartments, Pratik Apartments, Belghoria, Kolkata",Kolkata,Belghoria,3,6000000.0,,1443.0,4158.0,Semi-Furnished,buy
"Action Area 1, Kolkata",Kolkata,Action Area 1,2,4500000.0,,675.0,6667.0,Semi-Furnished,buy
"Kosmic North Grande, Kosmic North Grande, Belghoria Expressway, Kolkata",Kolkata,Belghoria Expressway,2,4550000.0,,700.0,6500.0,Unfurnished,buy
"Prajakta, Prajakta, Usha Park, Bansdroni, Kolkata",Kolkata,Usha Park,2,3200000.0,,605.0,5289.0,Semi-Furnished,buy
"Pratik Apartments, Pratik Apartments, Belghoria, Kolkata",Kolkata,Belghoria,3,4000000.0,,745.0,5369.0,Semi-Furnished,buy
"Ballygunge Circular Road, Kolkata",Kolkata,Ballygunge Circular Road,2,14000000.0,,950.0,14737.0,Furnished,buy
"Bikash Guha Colony, Kolkata",Kolkata,Bikash Guha Colony,3,6200000.0,,1228.0,5049.0,Unfurnished,buy
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,8500000.0,,1250.0,6800.0,Unfurnished,buy
"Kalim Ark Residency, Kalim Ark Residency, Tiljala Road, Kolkata",Kolkata,Tiljala Road,3,13200000.0,,1265.0,10435.0,Unfurnished,buy
"Square Four Uddipa The Condoville, Square Four Uddipa The Condoville, Sinthee, Kolkata",Kolkata,Sinthi,3,14000000.0,,1116.0,12545.0,Semi-Furnished,buy
"Mukundapur, Kolkata",Kolkata,Mukundapur,3,50000000.0,,2691.0,18580.0,Furnished,buy
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,2,4200000.0,,650.0,6462.0,Unfurnished,buy
"Jalan NVR Pride, Jalan NVR Pride, Diamond Harbour Road, Kolkata",Kolkata,Diamond Harbour Road,2,4550000.0,,880.0,5170.0,Furnished,buy
Kolkata,Kolkata,meena mahal,3,4400000.0,,724.0,6077.0,Unfurnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,3100000.0,,750.0,4133.0,Unfurnished,buy
"Madhyamgram, Kolkata",Kolkata,Madhyamgram,3,7200000.0,,700.0,10286.0,Unfurnished,buy
"Sankalpa 2, Sankalpa 2, Rajarhat, Kolkata",Kolkata,Rajarhat,3,18000000.0,,1436.0,12535.0,Semi-Furnished,buy
"Watganj, Kolkata",Kolkata,Watganj,3,5800000.0,,1250.0,4640.0,Unfurnished,buy
"Baghajatin Colony, Kolkata",Kolkata,Baghajatin,4,9000000.0,,1400.0,6429.0,Unfurnished,buy
"4 Sight Model Town at Balia, 4 Sight Model Town at Balia, Kolkata",Kolkata,model town at balia,1,3500000.0,,480.0,7292.0,Semi-Furnished,buy
"Chinsurah Station Road, Kolkata",Kolkata,Chinsurah Station Road,2,1800000.0,,720.0,2500.0,Furnished,buy
"Chetla, Kolkata",Kolkata,Chetla,2,7500000.0,,750.0,10000.0,Semi-Furnished,buy
"Haltu, Kolkata",Kolkata,Haltu,2,2000000.0,,520.0,3846.0,Semi-Furnished,buy
"Lake Mall, Lake Mall, Lake Market, Kalighat, Kolkata",Kolkata,Lake Market,3,16500000.0,,1250.0,13200.0,Furnished,buy
"Baranagar Bazar, Kolkata",Kolkata,Baranagar Bazar,2,4900000.0,,708.0,6921.0,Semi-Furnished,buy
