Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
3 BHK Apartment for Sale in Purba Putiary Kolkata,Kolkata,Purba Putiary,3,4100000,,1240.0,3306.0,Unfurnished,buy
1 BHK Apartment for Sale in Kustia Kolkata,Kolkata,Kustia,1,1300000,,370.0,3514.0,Semi-Furnished,buy
1 BHK Apartment for Sale in Birati Kolkata,Kolkata,Birati,1,1480000,,404.0,3663.0,Furnished,buy
3 BHK Apartment for Sale in Nimtalla Ahiritola Kolkata,Kolkata,Nimtalla Ahiritola,3,2600000,,1300.0,2000.0,Unfurnished,buy
"1 BHK Apartment for Sale in Michael Nagar, New Barrakpur Kolkata",Kolkata,Michael Nagar,1,1250000,,400.0,3125.0,Semi-Furnished,buy
4 BHK House for Sale in Dankuni Kolkata,Kolkata,Dankuni,4,7500000,,1800.0,4167.0,Semi-Furnished,buy
4 BHK Apartment for Sale in Maniktala Kolkata,Kolkata,Maniktala,4,11500000,,1330.0,8647.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Agarpara Kolkata,Kolkata,Agarpara,2,3400000,,815.0,4172.0,Unfurnished,buy
"3 BHK Villa for Sale in KIC Residential, Gariahat Road Kolkata",Kolkata,Gariahat Road,3,20000000,,2500.0,8000.0,Furnished,buy
"3 BHK Apartment for Sale in Mayfair Tulip, Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,3,12000000,,1200.0,10000.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in The Banyan Tree Mukul Shanti Garden, Rajarhat Kolkata",Kolkata,Rajarhat,2,6200000,,1158.0,5354.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Taltala Kolkata,Kolkata,Taltala,2,13000000,,1200.0,10833.0,Unfurnished,buy
> 10 BHK House for Sale in Thakurpukur Kolkata,Kolkata,Thakurpukur,10,27500000,,7750.0,3548.0,Unfurnished,buy
3 BHK Builder Floor for Sale in BD Block Newtown Kolkata,Kolkata,BD Block,3,11000000,,1345.0,8178.0,Unfurnished,buy
4 BHK House for Sale in Agarpara Kolkata,Kolkata,Agarpara,4,5000000,,1317.0,3797.0,Unfurnished,buy
"3 BHK Builder Floor for Sale in Honeybird Sanctorum, Beleghata Kolkata",Kolkata,Beleghata,3,16500000,,1200.0,13750.0,Unfurnished,buy
"1 BHK Apartment for Sale in Basundhara Apartment, Rajbari Kolkata",Kolkata,Rajbari,1,2900000,,580.0,5000.0,Unfurnished,buy
3 BHK Apartment for Sale in Joka metro station.kolkata Kolkata,Kolkata,Joka metro station.kolkata,3,6500000,,1150.0,5652.0,Unfurnished,buy
"2 BHK Apartment for Sale in Lake Market, Kalighat Kolkata",Kolkata,Lake Market,2,9500000,,825.0,11176.0,Furnished,buy
6 BHK House for Sale in Kalianibash Main Road Kolkata,Kolkata,Kalianibash Main Road,6,13500000,,2400.0,5625.0,Furnished,buy
"3 BHK Apartment for Sale in Hiland Calcutta Riverside, Maheshtala Kolkata",Kolkata,Maheshtala,3,12500000,,1790.0,6983.0,Unfurnished,buy
2 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,2,15000000,,1000.0,15000.0,Unfurnished,buy
"3 BHK Apartment for Sale in ISHA GREENS, Raja Rammohan Roy Road Kolkata",Kolkata,Raja Rammohan Roy Road,3,12000000,,1282.0,9360.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Premier Joy 98, Baranagar Kolkata",Kolkata,Baranagar,2,9200000,,580.0,15862.0,Unfurnished,buy
4 BHK House for Sale in Bhowanipore Kolkata,Kolkata,Bhawanipur,4,26000000,,3.0,8666667.0,Unfurnished,buy
"3 BHK Villa for Sale in Kolkata West, Howrah Munshirhat Amta Road Kolkata",Kolkata,Howrah Amta Road,3,11800000,,2368.0,4983.0,Unfurnished,buy
"2 BHK Apartment for Sale in Eden Tolly Signature Phase 1, Mahatma Gandhi Road Kolkata",Kolkata,M.G.Road,2,4000000,,938.0,4264.0,Unfurnished,buy
7 BHK House for Sale in Kalianibash Main Road Kolkata,Kolkata,Kalianibash Main Road,7,11000000,,4200.0,2619.0,Furnished,buy
3 BHK Apartment for Sale in New Town Kolkata,Kolkata,New Town,3,17500000,,1782.0,9820.0,Unfurnished,buy
"3 BHK Villa for Sale in Golden Residency, Hatiara Extention Kolkata",Kolkata,Hatiara Extention,3,4500000,,724.0,6215.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Rajwada Lake Bliss, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,4700000,,732.0,6421.0,Unfurnished,buy
2 BHK Apartment for Sale in Lake Terrace Ballygunge Kolkata,Kolkata,Lake Terrace,2,11500000,,764.0,15052.0,Unfurnished,buy
"2 BHK Apartment for Sale in Standalone, Alipore Kolkata",Kolkata,Alipore,2,7200000,,700.0,10286.0,Unfurnished,buy
"4 BHK Villa for Sale in The Orchid Grandeur, Rajarhat Kolkata",Kolkata,Rajarhat,4,16000000,,2500.0,6400.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin 5th Avenue, Sector 5 Salt Lake City Kolkata",Kolkata,Sector 5 Salt Lake City,3,40000000,,1435.0,27875.0,Furnished,buy
2 BHK Apartment for Sale in Salt Lake City Kolkata,Kolkata,Salt Lake City,2,21000000,,700.0,30000.0,Unfurnished,buy
5 BHK House for Sale in Tala Kolkata,Kolkata,Tala,5,27000000,,186.0,13485.0,Furnished,buy
4 BHK House for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,4,10500000,,1100.0,9545.0,Semi-Furnished,buy
3 BHK House for Sale in Habra Nakpul Road Kolkata,Kolkata,Habra Nakpul Road,3,9000000,,1500.0,6000.0,Unfurnished,buy
"3 BHK Apartment for Sale in Embassy Apartment, Elgin Kolkata",Kolkata,Elgin,3,25000000,,1505.0,16611.0,Unfurnished,buy
4 BHK House for Sale in tollygunge paschim putiary Kolkata,Kolkata,tollygunge paschim putiary,4,10000000,,1600.0,6250.0,Semi-Furnished,buy
4 BHK House for Sale in Satyen Park Kolkata,Kolkata,Thakurpukur Satyen Park,4,12000000,,2200.0,5455.0,Semi-Furnished,buy
"3 BHK Villa for Sale in Kolkata West International City, Howrah Kolkata",Kolkata,Howrah,3,8000000,,2000.0,4000.0,Semi-Furnished,buy
6 BHK House for Sale in Khardaha Kolkata,Kolkata,Khardah,6,11000000,,3700.0,2973.0,Unfurnished,buy
1 BHK Apartment for Sale in Behala Kolkata,Kolkata,Behala,1,2000000,,566.0,3534.0,Semi-Furnished,buy
2 BHK House for Sale in Barasat Kolkata,Kolkata,Barasat,2,6000000,,1200.0,5000.0,Semi-Furnished,buy
"3 BHK House for Sale in Picnic Garden, Tiljala Kolkata",Kolkata,Picnic Garden,3,7500000,,900.0,8333.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Howrah 1 Kolkata,Kolkata,Howrah 1,2,5600000,,803.0,6974.0,Unfurnished,buy
"3 BHK Apartment for Sale in Tata Eden Court, New Town Kolkata",Kolkata,New Town,3,19000000,,1500.0,12667.0,Semi-Furnished,buy
3 BHK Penthouse for Sale in Alipore Kolkata,Kolkata,Alipore,3,31000000,,1834.0,16903.0,Semi-Furnished,buy
> 10 BHK House for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,10,40000000,,9000.0,4444.0,Furnished,buy
"2 BHK Apartment for Sale in Ramlal Bazar, Haltu Kolkata",Kolkata,Ramlal Bazar,2,2000000,,700.0,2857.0,Unfurnished,buy
"3 BHK Apartment for Sale in BG La Convent, Entally Kolkata",Kolkata,Entally,3,21500000,,1592.0,13505.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Hooghly Kolkata,Kolkata,Hooghly,2,1800000,,760.0,2368.0,Unfurnished,buy
"2 BHK Apartment for Sale in Dream Residency, Salua Kolkata",Kolkata,Salua,2,5000000,,965.0,5181.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Gariahat Mall, Gariahat Kolkata",Kolkata,Gariahat,4,22000000,,2200.0,10000.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in DC Paul Salboni, Belgachia Kolkata",Kolkata,Belgachia,3,15000000,,1234.0,12155.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Ambuja Utalika Luxury Phase 2, Mukundapur Kolkata",Kolkata,Mukundapur,3,40000000,,3490.0,11461.0,Semi-Furnished,buy
"1 BHK Apartment for Sale in Unique Shailo, Rajarhat Kolkata",Kolkata,Rajarhat,1,4700000,,380.0,12368.0,Unfurnished,buy
4 BHK House for Sale in Baghbazar Kolkata,Kolkata,Baghbazar,4,9000000,,1200.0,7500.0,Unfurnished,buy
"2 BHK Apartment for Sale in Joka Metro City, Thakurpukur Kolkata",Kolkata,Thakurpukur,2,3100000,,476.0,6513.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Banstala Kolkata,Kolkata,Banstala,2,3000000,,610.0,4918.0,Furnished,buy
"3 BHK Apartment for Sale in Aikataan Apartment, Alipore Kolkata",Kolkata,Alipore,3,17500000,,1200.0,14583.0,Semi-Furnished,buy
1 BHK Apartment for Sale in Santoshpur Kolkata,Kolkata,Santoshpur,1,2200000,,490.0,4490.0,Semi-Furnished,buy
1 BHK Apartment for Sale in Topsia Kolkata,Kolkata,Topsia,1,2550000,,460.0,5543.0,Unfurnished,buy
3 BHK Apartment for Sale in Andul Road Kolkata,Kolkata,Andul Road,3,2500000,,715.0,3497.0,Semi-Furnished,buy
6 BHK House for Sale in Bandel Chinsurah Kolkata,Kolkata,Bandel,6,6900000,,2500.0,2760.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Lake Gardens Kolkata,Kolkata,Lake Gardens,2,4200000,,700.0,6000.0,Furnished,buy
"3 BHK Apartment for Sale in Orbit Lumiere, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,15000000,,1590.0,9434.0,Unfurnished,buy
"3 BHK Apartment for Sale in Almal Gagandeep Apartments, Howrah Kolkata",Kolkata,Howrah,3,5250000,,900.0,5833.0,Semi-Furnished,buy
"1 BHK Apartment for Sale in Shapoorji Paloonji Sukhobristi, New Town Kolkata",Kolkata,New Town,1,2800000,,450.0,6222.0,Unfurnished,buy
"3 BHK Apartment for Sale in DLF New Town Heights, Rajarhat Kolkata",Kolkata,Rajarhat,3,11500000,,1522.0,7556.0,Semi-Furnished,buy
4 BHK House for Sale in Shobhabazar Kolkata,Kolkata,Shobha Bazar,4,9500000,,4000.0,2375.0,Furnished,buy
4 BHK House for Sale in Beleghata Kolkata,Kolkata,Beleghata,4,25000000,,5.0,6945.0,Unfurnished,buy
3 BHK Apartment for Sale in Mukundapur Kolkata,Kolkata,Mukundapur,3,10000000,,1210.0,8265.0,Furnished,buy
"2 BHK Apartment for Sale in Realtech Curiocity Classic, New Town Kolkata",Kolkata,New Town,2,4500000,,702.0,5400.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sanjeeva Orchard, New Town Kolkata",Kolkata,New Town,4,15000000,,1400.0,10714.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Salarpuria Silver Oak Estate, Kalipark Kolkata",Kolkata,Kalipark,3,12500000,,1160.0,10776.0,Furnished,buy
3 BHK Apartment for Sale in Kamalgazi Green park Kolkata,Kolkata,Kamalgazi Green park,3,3800000,,880.0,4318.0,Unfurnished,buy
3 BHK House for Sale in merlin ibiza Kolkata,Kolkata,merlin ibiza,3,16000000,,3240.0,4938.0,Furnished,buy
"5 BHK House for Sale in Bakul Bagan, Bhawanipur Kolkata",Kolkata,Bakul Bagan,5,62000000,,3900.0,15897.0,Unfurnished,buy
"3 BHK Apartment for Sale in Hiland The Princep, Batanagar Kolkata",Kolkata,Batanagar,3,10000000,,1296.0,7716.0,Unfurnished,buy
4 BHK House for Sale in Howrah Kolkata,Kolkata,Howrah,4,40000000,,2600.0,15385.0,Furnished,buy
5 BHK Apartment for Sale in Sonarpur Kolkata,Kolkata,Sonarpur,5,8500000,,2300.0,3696.0,Unfurnished,buy
4 BHK Villa for Sale in Bibirhat More Kolkata,Kolkata,Bibirhat More,4,24000000,,3500.0,6857.0,Unfurnished,buy
2 BHK Apartment for Sale in jadu nath dey road Kolkata,Kolkata,jadu nath dey road,2,10000000,,780.0,12821.0,Furnished,buy
"2 BHK Apartment for Sale in Abhishek Apartment, Rishra Kolkata",Kolkata,Rishra,2,4800000,,525.0,9143.0,Semi-Furnished,buy
6 BHK House for Sale in Barrackpore Kolkata,Kolkata,Barrackpore,6,35000000,,4000.0,8750.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Bonhooghly, Baranagar, Kolkata Kolkata",Kolkata,"Bonhooghly, Baranagar",2,1650000,,650.0,2538.0,Unfurnished,buy
"4 BHK Apartment for Sale in Bakul Bagan, Bhawanipur Kolkata",Kolkata,Bakul Bagan,4,21500000,,1870.0,11497.0,Semi-Furnished,buy
3 BHK House for Sale in Beniatola Kolkata,Kolkata,Beniatola,3,14000000,,1440.0,9722.0,Unfurnished,buy
6 BHK House for Sale in Near Airport 1No Gate Kolkata,Kolkata,Near Airport 1No Gate,6,13000000,,1400.0,9286.0,Unfurnished,buy
"2 BHK Apartment for Sale in Sonali Apartment, Alipore Kolkata",Kolkata,Alipore,2,17000000,,1234.0,13776.0,Unfurnished,buy
4 BHK Apartment for Sale in Rash Behari Avenue Kolkata,Kolkata,Rash Behari Avenue,4,35000000,,2700.0,12963.0,Unfurnished,buy
4 BHK House for Sale in Madurdaha Main Road Kolkata,Kolkata,Madurdaha Main Road,4,9500000,,620.0,15323.0,Furnished,buy
"9 BHK House for Sale in Tagore Park, Kasba Kolkata",Kolkata,Tagore Park,9,68000000,,9600.0,7083.0,Furnished,buy
"3 BHK House for Sale in Chandannagar, Hooghly-Chinsurah Kolkata",Kolkata,Chandannagar,3,17000000,,6630.0,2564.0,Semi-Furnished,buy
4 BHK House for Sale in Ramchandrapur Narendrapur Kolkata,Kolkata,Ramchandrapur,4,11000000,,1900.0,5789.0,Unfurnished,buy
3 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,Vedic Village,3,21000000,,2300.0,9130.0,Furnished,buy
4 BHK House for Sale in Biren Roy Road West Kolkata,Kolkata,Biren Roy Road West,4,8000000,,1345.0,5948.0,Furnished,buy
2 BHK Apartment for Sale in Baguihati Main Road Kolkata,Kolkata,Baguihati Main Road,2,2500000,,650.0,3846.0,Furnished,buy
2 BHK Apartment for Sale in Ganguly Pukur Kolkata,Kolkata,Ganguly Pukur,2,2550000,,620.0,4113.0,Furnished,buy
4 BHK Apartment for Sale in Kankurgachi Kolkata,Kolkata,Kankurgachi,4,17000000,,1460.0,11644.0,Unfurnished,buy
4 BHK Builder Floor for Sale in Samarpally Kolkata,Kolkata,Samarpally,4,10000000,,1800.0,5556.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,2,13500000,,1190.0,11345.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Shivam Apartments, Kidderpore Kolkata",Kolkata,Kidderpore,2,14500000,,2400.0,6042.0,Furnished,buy
"3 BHK Apartment for Sale in Creation Signature, Dhakuria Kolkata",Kolkata,Dhakuria,3,10500000,,1263.0,8314.0,Furnished,buy
5 BHK Penthouse for Sale in vrinvan apartment Kolkata,Kolkata,vrinvan apartment,5,32500000,,2500.0,13000.0,Furnished,buy
6 BHK House for Sale in Serampore Amulya Kanan Dakshin Rajyadharpur Kolkata,Kolkata,Serampore Amulya Kanan Dakshin Rajyadharpur,6,17000000,,3000.0,5667.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Sureka Sunrise Heights, Beleghata Kolkata",Kolkata,Beleghata,3,25000000,,1640.0,15244.0,Furnished,buy
4 BHK House for Sale in Khidderpore Road Kolkata,Kolkata,Khidderpore Road,4,18000000,,2000.0,9000.0,Unfurnished,buy
"3 BHK Apartment for Sale in Meena Ganga, Kestopur Kolkata",Kolkata,Kestopur,3,5800000,,960.0,6042.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Amar Jyoti, Alipore Kolkata",Kolkata,Alipore,2,15100000,,1434.0,10530.0,Furnished,buy
4 BHK House for Sale in Udaypur Nimta Kolkata,Kolkata,Udaypur,4,13000000,,2.0,9029.0,Furnished,buy
3 BHK Apartment for Sale in Rabindra Sarobar Kolkata,Kolkata,Rabindra Sarobar,3,20000000,,1957.0,10220.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Alapan Apartment, 28 Ajoynagar Colony, Dumdum Kolkata",Kolkata,"Alapan Apartment, 28 Ajoynagar Colony, Dumdum",2,3500000,,730.0,4795.0,Furnished,buy
"4 BHK Apartment for Sale in Behala Ac Market, Behala Thana Kolkata",Kolkata,Behala Thana,4,13000000,,1600.0,8125.0,Semi-Furnished,buy
"9 BHK House for Sale in Moor Avenue, Ashok Nagar Kolkata",Kolkata,Moor Avenue,9,16500000,,3000.0,5500.0,Unfurnished,buy
3 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,3,17000000,,1100.0,15455.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in RK Tower, Dum Dum Near Sidheswari Kali Mandir, PK Guha Road Kolkata",Kolkata,"RK Tower, Dum Dum Near Sidheswari Kali Mandir, PK Guha Road",2,2800000,,750.0,3733.0,Unfurnished,buy
3 BHK House for Sale in Motilal Gupta Road Kolkata,Kolkata,Motilal Gupta Road,3,12300000,,1200.0,10250.0,Furnished,buy
4 BHK House for Sale in Kolkata,Kolkata,Anisabad,4,10000000,,2200.0,4545.0,Unfurnished,buy
4 BHK Villa for Sale in Rahara Kolkata,Kolkata,Rahara,4,16000000,,1780.0,8989.0,Unfurnished,buy
3 BHK House for Sale in Garfa Kolkata,Kolkata,Garfa,3,15000000,,1200.0,12500.0,Furnished,buy
"4 BHK Apartment for Sale in Birati, Birati Kolkata",Kolkata,Birati,4,11500000,,1716.0,6702.0,Furnished,buy
4 BHK Apartment for Sale in Rajarhat Main Road Kolkata,Kolkata,Rajarhat Main Road,4,27000000,,2600.0,10385.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,3,16000000,,1100.0,14545.0,Unfurnished,buy
"3 BHK Apartment for Sale in Lake Town, Kolkata Kolkata",Kolkata,Lake Town,3,10000000,,1500.0,6667.0,Furnished,buy
2 BHK Apartment for Sale in Kasba Kolkata,Kolkata,Kasba,2,8820000,,1254.0,7032.0,Semi-Furnished,buy
"4 BHK House for Sale in Selimpur, Dhakuria Kolkata",Kolkata,Selimpur,4,15000000,,1520.0,9868.0,Unfurnished,buy
5 BHK House for Sale in Mukundapur Kolkata,Kolkata,Mukundapur,5,14000000,,3500.0,4000.0,Furnished,buy
4 BHK Villa for Sale in Thakurpukur Kolkata,Kolkata,Thakurpukur,4,11000000,,1400.0,7857.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Gulmohor Appartment Hazra Kolkata,Kolkata,Gulmohor Appartment Hazra,3,10000000,,1260.0,7937.0,Unfurnished,buy
2 BHK Apartment for Sale in East Mirania Gardens Kolkata,Kolkata,East Mirania Gardens,2,5500000,,630.0,8730.0,Furnished,buy
4 BHK House for Sale in Christopher Road Kolkata,Kolkata,Christopher Road,4,12000000,,2200.0,5455.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Merlin Elements Kolkata,Kolkata,Merlin Elements,3,27000000,,1100.0,24545.0,Unfurnished,buy
"2 BHK Apartment for Sale in Purti Flowers, Maheshtala Kolkata",Kolkata,Maheshtala,2,3500000,,1101.0,3179.0,Unfurnished,buy
4 BHK Apartment for Sale in New Town Road Kolkata,Kolkata,New Town Road,4,39000000,,3678.0,10604.0,Furnished,buy
"2 BHK Apartment for Sale in Hastings Court, Hastings Kolkata",Kolkata,Hastings,2,13500000,,1200.0,11250.0,Unfurnished,buy
"3 BHK Apartment for Sale in Kaizen Abode, Fartabad, Garia Kolkata",Kolkata,Fartabad,3,13000000,,1580.0,8228.0,Furnished,buy
"3 BHK Apartment for Sale in Unimark Sikha Tuku, Netaji Nagar Kolkata",Kolkata,Netaji Nagar,3,40000000,,2741.0,14593.0,Unfurnished,buy
> 10 BHK House for Sale in Sarat Bose Road Kolkata,Kolkata,Sarat Bose Road,10,26000000,,4000.0,6500.0,Furnished,buy
3 BHK House for Sale in Hussainpur Kolkata,Kolkata,Hussainpur,3,25000000,,1537.0,16265.0,Unfurnished,buy
"2 BHK Apartment for Sale in Larica Green Pailan, Daulatpur, Pailan Kolkata",Kolkata,Daulatpur,2,3000000,,841.0,3567.0,Unfurnished,buy
"3 BHK Apartment for Sale in Apc Abason, Acharya Prafulla Chandra Road Kolkata",Kolkata,Acharya Prafulla Chandra Road,3,12600000,,1240.0,10161.0,Unfurnished,buy
5 BHK House for Sale in Bhabanipur South 24 Parganas Kolkata,Kolkata,Bhabanipur South 24 Parganas,5,27500000,,3000.0,9167.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Baguiati Kolkata,Kolkata,Baguiati,2,5500000,,800.0,6875.0,Furnished,buy
4 BHK House for Sale in Ganganagar Kolkata,Kolkata,Ganganagar,4,10500000,,2000.0,5250.0,Furnished,buy
"4 BHK Villa for Sale in KWIC Kolkata West Heights, Amta Kolkata",Kolkata,Amta,4,16500000,,4228.0,3903.0,Furnished,buy
8 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,8,70000000,,4750.0,14737.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Aqua Beaumont, Tangra Kolkata",Kolkata,Tangra,3,55000000,,2800.0,19643.0,Furnished,buy
"2 BHK Apartment for Sale in Tirath Divine, East Udayrajpur Kolkata",Kolkata,East Udayrajpur,2,5200000,,956.0,5439.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Vedic Village, Rajarhat Kolkata",Kolkata,Rajarhat,4,12000000,,1800.0,6667.0,Unfurnished,buy
5 BHK House for Sale in Behala Kolkata,Kolkata,Behala,5,11500000,,950.0,12105.0,Unfurnished,buy
2 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,2,25000000,,1400.0,17857.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Park Circus, Ballygunge Kolkata",Kolkata,Park Circus,2,7250000,,600.0,12083.0,Unfurnished,buy
2 BHK Apartment for Sale in 712232 Kolkata,Kolkata,712232,2,2500000,,750.0,3333.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Bangur Avenue, Bangur Avenue, Lake Town Kolkata",Kolkata,Bangur Avenue,3,11500000,,1770.0,6497.0,Semi-Furnished,buy
"3 BHK House for Sale in Halisahar, Kanchrapara Kolkata",Kolkata,Halisahar,3,4000000,,2.0,2000000.0,Semi-Furnished,buy
5 BHK House for Sale in Harish Mukherjee Road. Calcutta 25 Kolkata,Kolkata,Harish Mukherjee Road. Calcutta 25,5,22500000,,2200.0,10227.0,Unfurnished,buy
"3 BHK Apartment for Sale in Dharitri Royal Enclave, New Town Kolkata",Kolkata,New Town,3,12000000,,990.0,12121.0,Furnished,buy
2 BHK Apartment for Sale in Ramrajatala Station Road Kolkata,Kolkata,Ramrajatala Station Road,2,3000000,,700.0,4286.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in AB Block Sector 1 Bidhannagar, Kolkata Kolkata",Kolkata,AB Block Sector 1 Bidhannagar,3,11500000,,1053.0,10921.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Tetultala Agarpara Kolkata,Kolkata,Tetultala Agarpara,2,2160000,,440.0,4898.0,Furnished,buy
"4 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,4,27000000,,1508.0,17905.0,Unfurnished,buy
2 BHK Apartment for Sale in Mahish Bathan Kolkata,Kolkata,Mahish Bathan,2,7000000,,1030.0,6796.0,Semi-Furnished,buy
6 BHK House for Sale in Individual House at Lake Garden Kolkata,Kolkata,Individual House at Lake Garden,6,22500000,,4000.0,5625.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sagarika Apartment, Bramhapur Kolkata",Kolkata,Brahmapur,3,12000000,,1500.0,8000.0,Furnished,buy
2 BHK Builder Floor for Sale in Garden Reach Kolkata,Kolkata,Garden Reach,2,1200000,,500.0,2400.0,Unfurnished,buy
4 BHK House for Sale in Subhasgram Kolkata,Kolkata,Subhasgram,4,7000000,,1400.0,5000.0,Unfurnished,buy
3 BHK Apartment for Sale in Santoshpur Kolkata,Kolkata,Santoshpur,3,4900000,,975.0,5026.0,Semi-Furnished,buy
6 BHK House for Sale in Sinthee Kolkata,Kolkata,Sinthi,6,25000000,,2159.0,11579.0,Unfurnished,buy
3 BHK Apartment for Sale in old Kolkata,Kolkata,old,3,11500000,,1540.0,7468.0,Unfurnished,buy
3 BHK Apartment for Sale in Reekjoyoni Rajarhat Kolkata,Kolkata,Reekjoyoni Rajarhat,3,3300000,,900.0,3667.0,Unfurnished,buy
2 BHK Apartment for Sale in Kolkata,Kolkata,Anisabad,2,3000000,,560.0,5357.0,Unfurnished,buy
8 BHK House for Sale in Naba Jiban Kolkata,Kolkata,Naba Jiban,8,15000000,,3000.0,5000.0,Unfurnished,buy
3 BHK Apartment for Sale in sibhsakti birati Kolkata,Kolkata,sibhsakti birati,3,3300000,,920.0,3587.0,Semi-Furnished,buy
2 BHK House for Sale in Chanditala Kolkata,Kolkata,Chanditala,2,4500000,,2.0,2250000.0,Unfurnished,buy
"3 BHK House for Sale in Kadapara, Kankurgachi Kolkata",Kolkata,Kadapara,3,15000000,,1350.0,11111.0,Furnished,buy
"3 BHK Apartment for Sale in Purti Aqua, Rajarhat Main Road Kolkata",Kolkata,Rajarhat Main Road,3,10000000,,1100.0,9091.0,Semi-Furnished,buy
4 BHK House for Sale in Shobhabazar Kolkata,Kolkata,Shobha Bazar,4,20000000,,2600.0,7692.0,Unfurnished,buy
5 BHK Apartment for Sale in Gariahat Kolkata,Kolkata,Gariahat,5,70000000,,4500.0,15556.0,Semi-Furnished,buy
6 BHK House for Sale in Paikpara Kolkata,Kolkata,Paikpara,6,18000000,,2721.0,6615.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in PS Jiva Homes, Phool Bagan Kankurgachi Kolkata",Kolkata,Phool Bagan,4,40000000,,2328.0,17182.0,Furnished,buy
