Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"2 BHK Flat for Sale in AK Mukherjee Road, Kolkata",Kolkata,"AK Mukherjee Road, Kolkata",2,52 Lac,N/A,1300,4000,Semi-Furnished
"2 BHK Flat for Sale in Desh Bandhu Nagar Baguiati, Kolkata",Kolkata,"Desh Bandhu Nagar, Kolkata",2,27 Lac,N/A,550,4909,Furnished
"2 BHK Flat for Sale in Banamalipur Barasat, Kolkata",Kolkata,"Banamalipur Barasat, Kolkata",2,22 Lac,N/A,600,3667,Furnished
"2 BHK Flat for Sale in Thakurpukur, Kolkata",Kolkata,"Thakurpukur, Kolkata",2,30 Lac,N/A,600,5000,Semi-Furnished
"3 BHK Flat for Sale in Fortune Township, Fortune Township, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",3,34 Lac,N/A,850,4000,Furnished
"3 BHK Flat for Sale in Buroshibtalla, Behala, Kolkata",Kolkata,"Buroshibtalla, Kolkata",3,85 Lac,N/A,750,11333,Semi-Furnished
"3 BHK Flat for Sale in Joka, Kolkata",Kolkata,"Joka, Kolkata",3,65 Lac,N/A,850,7647,Furnished
"3 BHK Flat for Sale in Kanak Apartment, Kanak Apartment, Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",3,71.4 Lac,N/A,1100,6493,Unfurnished
"3 BHK Flat for Sale in Siddha Town, Siddha Town, Narayantala, Kolkata",Kolkata,"Narayantala, Kolkata",3,58.7 Lac,N/A,850,6901,Unfurnished
"3 BHK Flat for Sale in New Alipore Residency, New Alipore Residency, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.80 Cr,N/A,1600,17500,Furnished
"3 BHK Flat for Sale in Naktala, Naktala, Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",3,75 Lac,N/A,1250,6000,Semi-Furnished
"3 BHK Flat for Sale in Hazra, Kalighat, Kolkata",Kolkata,N/A,3,2.37 Cr,N/A,1293,N/A,Unfurnished
"2 BHK Flat for Sale in Thakurpukur Bazar, Kolkata",Kolkata,"Thakurpukur Bazar, Kolkata",2,22 Lac,N/A,587,3748,Unfurnished
"3 BHK Flat for Sale in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",3,1.25 Cr,N/A,1280,9766,Furnished
"4 BHK Flat for Sale in Shree Bhumi, Patipukur, Kolkata",Kolkata,"Shree Bhumi, Kolkata",4,1.21 Cr,N/A,1710,7076,Furnished
3 BHK Villa for Sale in EM Bypass Connector Kolkata,Kolkata,"EM Bypass Connector, Kolkata",3,1.60 Cr,N/A,1516,10554,Unfurnished
"3 BHK Flat for Sale in Ultadanga, Kolkata",Kolkata,"Ultadanga, Kolkata",3,87.5 Lac,N/A,1200,7292,Semi-Furnished
"2 BHK Flat for Sale in Riya Manbhari Ananya, Riya Manbhari Ananya, Rajpur, Kolkata",Kolkata,"Rajpur, Kolkata",2,47 Lac,N/A,780,6026,Semi-Furnished
"2 BHK Flat for Sale in Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,37 Lac,N/A,820,4512,Semi-Furnished
"2 BHK Flat for Sale in Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",2,55 Lac,N/A,925,5946,Unfurnished
"3 BHK Flat for Sale in Nayabad Lakeview Apartment, Nayabad Lakeview Apartment, Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",3,60 Lac,N/A,1000,6000,Unfurnished
"2 BHK Flat for Sale in Reputed Kendua Apartment, Reputed Kendua Apartment, Rabindrapally Garia, Kolkata",Kolkata,"Rabindrapally, Kolkata",2,30 Lac,N/A,650,4615,Semi-Furnished
"2 BHK Flat for Sale in Sarsuna, Kolkata",Kolkata,"Sarsuna, Kolkata",2,21.5 Lac,N/A,549,3916,Unfurnished
"2 BHK Flat for Sale in GM Meena Eco Vista, GM Meena Eco Vista, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,59 Lac,N/A,570,10351,Semi-Furnished
"2 BHK Flat for Sale in Shree Tower VII, Shree Tower VII, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,40 Lac,N/A,860,4651,Unfurnished
4 BHK House for Sale in Hridaypur Kolkata,Kolkata,"Hridaypur, Kolkata",4,2.24 Cr,N/A,1300,17231,Unfurnished
"3 BHK Flat for Sale in Paikpara, Kolkata",Kolkata,"Paikpara, Kolkata",3,55 Lac,N/A,900,6111,Unfurnished
"5 BHK Flat for Sale in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",5,5.50 Cr,N/A,3557,15462,Semi-Furnished
"3 BHK Flat for Sale in Netaji Nagar, Kolkata",Kolkata,"Netaji Nagar, Kolkata",3,45 Lac,N/A,900,5000,Semi-Furnished
"2 BHK Flat for Sale in Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",2,35 Lac,N/A,655,5344,Furnished
"2 BHK Flat for Sale in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,65 Lac,N/A,700,9286,Semi-Furnished
"2 BHK Flat for Sale in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",2,43 Lac,N/A,786,5471,Semi-Furnished
"2 BHK Flat for Sale in Magnolia City, Magnolia City, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",2,25 Lac,N/A,700,3571,Semi-Furnished
"3 BHK Flat for Sale in Madurdaha Main Road, Kolkata",Kolkata,"Madurdaha Main Road, Kolkata",3,55 Lac,N/A,940,5851,Unfurnished
"2 BHK Flat for Sale in Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,20 Lac,N/A,700,2857,Furnished
"2 BHK Flat for Sale in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,35 Lac,N/A,650,5385,Semi-Furnished
"2 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",2,33 Lac,N/A,650,5077,Semi-Furnished
"2 BHK Flat for Sale in Jyangra Bottala, Kolkata",Kolkata,"Jyangra Bottala, Kolkata",2,23 Lac,N/A,630,3651,Semi-Furnished
"2 BHK Flat for Sale in Suryanagar Bansdroni, Kolkata",Kolkata,"Suryanagar Bansdroni, Kolkata",2,23 Lac,N/A,700,3286,Semi-Furnished
"2 BHK Flat for Sale in Sunflower Garden, Sunflower Garden, East Topsia, Topsia, Kolkata",Kolkata,"East Topsia, Kolkata",2,1.20 Cr,N/A,900,13333,Semi-Furnished
"3 BHK Flat for Sale in Deeshari estate, Deeshari estate, Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,85 Lac,N/A,1416,6003,Semi-Furnished
"2 BHK Flat for Sale in New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",2,22 Lac,N/A,600,3667,Unfurnished
"2 BHK Flat for Sale in Rash Behari Avenue Connector, Kolkata",Kolkata,"Rash Behari Avenue Connector, Kolkata",2,60 Lac,N/A,650,9231,Semi-Furnished
"3 BHK Flat for Sale in Sugam Park, Sugam Park, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",3,65 Lac,N/A,1157,5618,Unfurnished
"2 BHK Flat for Sale in Realtech The Indianaq, Realtech The Indianaq, Bishnupur Rajarhat, Kolkata",Kolkata,"Bishnupur Rajarhat, Kolkata",2,27 Lac,N/A,545,4954,Unfurnished
"3 BHK Flat for Sale in Bijoygarh, Kolkata",Kolkata,"Bijoygarh, Kolkata",3,70 Lac,N/A,950,7368,Unfurnished
"3 BHK Flat for Sale in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,75 Lac,N/A,734,10218,Unfurnished
"2 BHK Flat for Sale in Baranagar, Kolkata",Kolkata,"Baranagar, Kolkata",2,25.5 Lac,N/A,606,4208,Semi-Furnished
"3 BHK Flat for Sale in Nator Park, Kasba, Kolkata",Kolkata,"Nator Park, Kolkata",3,1.10 Cr,N/A,1349,8154,Semi-Furnished
"2 BHK Flat for Sale in Siddha Galaxia Phase I, Siddha Galaxia Phase I, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,65 Lac,N/A,654,9939,Unfurnished
"2 BHK Flat for Sale in Narkeldanga, Kolkata",Kolkata,"Narkeldanga, Kolkata",2,35 Lac,N/A,680,5147,Unfurnished
"3 BHK Flat for Sale in Haridevpur, Paschim Putiary, Kolkata",Kolkata,"Haridevpur, Kolkata",3,35 Lac,N/A,750,4667,Furnished
4 BHK House for Sale in Dum Dum Cantonment Kolkata,Kolkata,"Dum Dum Cantonment, Kolkata",4,65 Lac,N/A,1200,5417,Semi-Furnished
"2 BHK Flat for Sale in Esteem Brooklyn, Esteem Brooklyn, Patuli, Kolkata",Kolkata,"Patuli, Kolkata",2,57.6 Lac,N/A,784,7347,Semi-Furnished
"2 BHK Flat for Sale in Pelican Lake View, Pelican Lake View, Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",2,35 Lac,N/A,819,4274,Semi-Furnished
"2 BHK Flat for Sale in Aashiana, Aashiana, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",2,32 Lac,N/A,512,6250,Semi-Furnished
"3 BHK Flat for Sale in Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",3,42 Lac,N/A,750,5600,Semi-Furnished
"3 BHK Flat for Sale in Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",3,1.90 Cr,N/A,1305,14559,Unfurnished
"5 BHK Flat for Sale in Alipore, Kolkata",Kolkata,"Alipore, Kolkata",5,3.25 Cr,N/A,2500,13000,Furnished
"2 BHK Flat for Sale in Genuin Diamond Park, Genuin Diamond Park, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,35 Lac,N/A,620,5645,Semi-Furnished
"3 BHK Flat for Sale in Parnasree Palli, Kolkata",Kolkata,"Parnasree, Kolkata",3,40 Lac,N/A,850,4706,Unfurnished
"2 BHK Flat for Sale in Khardaha, Kolkata",Kolkata,"Khardah, Kolkata",2,26.3 Lac,N/A,652,4040,Unfurnished
"2 BHK Flat for Sale in Shrachi Greenwood Nest, Shrachi Greenwood Nest, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,70 Lac,N/A,724,9669,Unfurnished
"3 BHK Flat for Sale in Griham Regency, Griham Regency, Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",3,1.60 Cr,N/A,1016,15748,Furnished
"3 BHK Flat for Sale in Akshay The Crown, Akshay The Crown, Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",3,1.45 Cr,N/A,1000,14500,Unfurnished
"3 BHK Flat for Sale in Calcutta Greens, Calcutta Greens, Survey Park, Kolkata",Kolkata,"Survey Park, Kolkata",3,76 Lac,N/A,800,9500,Unfurnished
"3 BHK Flat for Sale in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",3,85 Lac,N/A,1100,7727,Unfurnished
"3 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",3,40 Lac,N/A,807,4957,Unfurnished
"3 BHK Flat for Sale in Sector 3 Salt Lake City, Kolkata",Kolkata,"Sector 3 Salt Lake City, Kolkata",3,1.25 Cr,N/A,1200,10417,Furnished
"2 BHK Flat for Sale in ATK Wood Winds, ATK Wood Winds, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,62 Lac,N/A,781,7939,Semi-Furnished
"2 BHK Flat for Sale in Ujjwainee, Ujjwainee, Nagerbazar, Kolkata",Kolkata,"Nagerbazar, Kolkata",2,47.5 Lac,N/A,732,6489,Unfurnished
"2 BHK Flat for Sale in Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",2,26 Lac,N/A,604,4305,Semi-Furnished
"2 BHK Flat for Sale in Kalindi Housing Estate, Kolkata",Kolkata,"Kalindi Housing Estate, Kolkata",2,39.5 Lac,N/A,612,6454,Semi-Furnished
"2 BHK Flat for Sale in Santoshpur Avenue, Kolkata",Kolkata,"Santoshpur Avenue, Kolkata",2,38 Lac,N/A,670,5672,Semi-Furnished
"3 BHK Flat for Sale in Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",3,1 Cr,N/A,1080,9259,Furnished
"2 BHK Flat for Sale in Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",2,24.5 Lac,N/A,530,4623,Unfurnished
"3 BHK Flat for Sale in PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.20 Cr,N/A,928,12931,Unfurnished
"2 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",2,32 Lac,N/A,800,4000,Semi-Furnished
"2 BHK Flat for Sale in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,43 Lac,N/A,780,5513,Furnished
"2 BHK Flat for Sale in Dum Dum Cantonment, Kolkata",Kolkata,"Dum Dum Cantonment, Kolkata",2,47 Lac,N/A,680,6912,Furnished
"3 BHK Flat for Sale in Omskylark, Omskylark, Paikpara, Kolkata",Kolkata,"Paikpara, Kolkata",3,1.60 Cr,N/A,1293,12374,Semi-Furnished
"2 BHK Flat for Sale in Calcutta Greens, Calcutta Greens, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,35 Lac,N/A,510,6863,Unfurnished
"2 BHK Flat for Sale in Silver Spring Apartments, Silver Spring Apartments, Dhapa, Kolkata",Kolkata,"Dhapa, Kolkata",2,2 Cr,N/A,1400,14286,Semi-Furnished
"2 BHK Flat for Sale in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",2,90 Lac,N/A,687,13100,Unfurnished
"3 BHK Flat for Sale in Jeet Sunshine, Jeet Sunshine, Daspara Mukundapur, Kolkata",Kolkata,"Daspara, Kolkata",3,75 Lac,N/A,980,7653,Furnished
"3 BHK Flat for Sale in Shapoorji Pallonji Shukhobrishti Spriha Phase 6 And 7, Shapoorji Pallonji Shukhobrishti Spriha Phase 6 And 7, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,60 Lac,N/A,680,8824,Unfurnished
"4 BHK Flat for Sale in J C INIA, J C INIA, Topsia, Kolkata",Kolkata,"Topsia, Kolkata",4,15 Cr,N/A,4000,37500,Furnished
"3 BHK Villa for Sale in Sanjeeva Town Bungalows, Action Area 1 Kolkata",Kolkata,"Action Area 1, Kolkata",3,3 Cr,N/A,1967,15252,Furnished
"2 BHK Flat for Sale in Durga Nagar, Kolkata",Kolkata,"Durga Nagar, Kolkata",2,50 Lac,N/A,820,6098,Unfurnished
"5 BHK Flat for Sale in Greenwood Sonata, Greenwood Sonata, New Town, Kolkata",Kolkata,"New Town, Kolkata",5,3.40 Cr,N/A,2200,15455,Furnished
"2 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,39 Lac,N/A,750,5200,Unfurnished
"1 BHK Flat for Sale in Kabardanga, Kolkata",Kolkata,"Kabardanga, Kolkata",1,21 Lac,N/A,485,4330,Unfurnished
"3 BHK Flat for Sale in Joka, Kolkata",Kolkata,"Joka, Kolkata",3,55 Lac,N/A,1114,4937,Unfurnished
"1 BHK Flat for Sale in New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",1,18 Lac,N/A,550,3273,Semi-Furnished
"2 BHK Flat for Sale in City High, City High, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,85 Lac,N/A,1120,7589,Semi-Furnished
"3 BHK Flat for Sale in Meena Garden, Meena Garden, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,80 Lac,N/A,1320,6061,Semi-Furnished
"2 BHK Flat for Sale in Tribeni, Kolkata",Kolkata,"Tribeni, Kolkata",2,18 Lac,N/A,900,2000,Unfurnished
6 BHK House for Sale in Sinthee Kolkata,Kolkata,"Sinthi, Kolkata",6,4.41 Cr,N/A,4805,9196,Semi-Furnished
"3 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,95 Lac,N/A,1200,7917,Semi-Furnished
2 BHK House for Sale in Salt Lake City Kolkata,Kolkata,"Salt Lake City, Kolkata",2,3.50 Cr,N/A,1000,35000,Semi-Furnished
"3 BHK Flat for Sale in New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.98 Cr,N/A,1924,10291,Furnished
"3 BHK Flat for Sale in Falta, Kolkata",Kolkata,"Falta, Kolkata",3,40 Lac,N/A,900,4444,Unfurnished
"2 BHK Flat for Sale in Batanagar, Kolkata",Kolkata,"Batanagar, Kolkata",2,25 Lac,N/A,720,3472,Unfurnished
"2 BHK Flat for Sale in The Oval, The Oval, Hazra, Kalighat, Kolkata",Kolkata,"Hazra, Kolkata",2,60 Lac,N/A,1150,5217,Unfurnished
"3 BHK Flat for Sale in Silver Spring Apartments, Silver Spring Apartments, Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,1.70 Cr,N/A,1764,9637,Semi-Furnished
"1 BHK Flat for Sale in Kalyan Nagar Rahara, Kolkata",Kolkata,"Kalyan Nagar, Kolkata",1,13 Lac,N/A,483,2692,Unfurnished
2 BHK Flat for Sale in Kolkata,Kolkata,"Champadali More, Kolkata",2,45 Lac,N/A,900,5000,Unfurnished
"5 BHK Flat for Sale in Shakespeare Sarani, Kolkata",Kolkata,"Shakespeare Sarani Road, Kolkata",5,16.50 Cr,N/A,5800,28448,Unfurnished
"2 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,30 Lac,N/A,700,4286,Unfurnished
"2 BHK Flat for Sale in Joka, Kolkata",Kolkata,"Joka, Kolkata",2,42 Lac,N/A,840,5000,Unfurnished
2 BHK Flat for Sale in Kolkata,Kolkata,"Mohitkali Complex, Kolkata",2,40 Lac,N/A,1000,4000,Unfurnished
6 BHK House for Sale in Nayabad Kolkata,Kolkata,"Nayabad, Kolkata",6,1.65 Cr,N/A,3429,4811,Unfurnished
"2 BHK Flat for Sale in New Town, Kolkata",Kolkata,"New Town, Kolkata",2,30 Lac,N/A,800,3750,Unfurnished
"2 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",2,32 Lac,N/A,780,4103,Semi-Furnished
"2 BHK Flat for Sale in Patuli, Kolkata",Kolkata,"Patuli, Kolkata",2,30 Lac,N/A,650,4615,Semi-Furnished
"2 BHK Flat for Sale in Fartabad, Garia, Kolkata",Kolkata,"Fartabad, Kolkata",2,33 Lac,N/A,580,5690,Semi-Furnished
"2 BHK Flat for Sale in Shriram Sunshine One, Shriram Sunshine One, Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",2,30 Lac,N/A,630,4762,Unfurnished
"3 BHK Flat for Sale in Netaji Nagar, Kolkata",Kolkata,"Netaji Nagar, Kolkata",3,1.25 Cr,N/A,1425,8772,Unfurnished
"3 BHK Flat for Sale in BG La Convent, BG La Convent, Entally, Kolkata",Kolkata,"Entally, Kolkata",3,2.20 Cr,N/A,1592,13819,Unfurnished
"2 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",2,45 Lac,N/A,870,5172,Semi-Furnished
"2 BHK Flat for Sale in Howrah, Kolkata",Kolkata,"Howrah, Kolkata",2,20 Lac,N/A,525,3810,Unfurnished
"2 BHK Flat for Sale in Samarpally, Kolkata",Kolkata,"Samarpally, Kolkata",2,30 Lac,N/A,870,3448,Unfurnished
"2 BHK Flat for Sale in Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",2,21.6 Lac,N/A,620,3484,Unfurnished
"3 BHK Flat for Sale in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",3,1.25 Cr,N/A,890,14045,Unfurnished
"4 BHK Flat for Sale in Sreebhumi, Kolkata",Kolkata,"Lake Town, Kolkata",4,1.53 Cr,N/A,2048,7500,Unfurnished
2 BHK Villa for Sale in Rajarhat Main Road Kolkata,Kolkata,"Rajarhat Main Road, Kolkata",2,2 Cr,N/A,1000,20000,Furnished
"2 BHK Flat for Sale in Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,"Chandannagar, Kolkata",2,30 Lac,N/A,600,5000,Unfurnished
2 BHK Flat for Sale in Kolkata,Kolkata,"asirbad, Kolkata",2,42 Lac,N/A,800,5250,Unfurnished
"3 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,1 Cr,N/A,2800,3571,Semi-Furnished
"3 BHK Flat for Sale in Regent Estate, Bijoygarh, Kolkata",Kolkata,"Regent Estate, Kolkata",3,46 Lac,N/A,930,4946,Semi-Furnished
4 BHK House for Sale in Belghoria Kolkata,Kolkata,"Belghoria, Kolkata",4,75 Lac,N/A,1600,4688,Semi-Furnished
"3 BHK Flat for Sale in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",3,40 Lac,N/A,850,4706,Semi-Furnished
4 BHK House for Sale in New Alipore Kolkata,Kolkata,"New Alipore, Kolkata",4,1.50 Cr,N/A,1800,8333,Furnished
"2 BHK Flat for Sale in Realtech Rajotto, Realtech Rajotto, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,40 Lac,N/A,409,9780,Semi-Furnished
"1 BHK Flat for Sale in CMDA Nagar, CMDA Nagar, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",1,11 Lac,N/A,375,2933,Unfurnished
"1 BHK Flat for Sale in Birati, Kolkata",Kolkata,"Birati, Kolkata",1,18.5 Lac,N/A,425,4353,Unfurnished
"2 BHK Flat for Sale in Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,63 Lac,N/A,1387,4542,Furnished
"2 BHK Flat for Sale in Orbit City, Orbit City, Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,86 Lac,N/A,950,9053,Semi-Furnished
"2 BHK Flat for Sale in Greenfield Elegance, Greenfield Elegance, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,65 Lac,N/A,774,8398,Unfurnished
"2 BHK Flat for Sale in Singhi Regency, Singhi Regency, Gariahat, Kolkata",Kolkata,"Gariahat, Kolkata",2,1.85 Cr,N/A,1675,11045,Semi-Furnished
"3 BHK Flat for Sale in Kaikhali Boinchberia, Kolkata",Kolkata,"Kaikhali Boinchberia, Kolkata",3,56.5 Lac,N/A,1250,4520,Unfurnished
"1 BHK Flat for Sale in Baruipur P, Kolkata",Kolkata,"Baruipur P, Kolkata",1,12.2 Lac,N/A,363,3363,Unfurnished
"4 BHK Flat for Sale in Siddha Sky, Siddha Sky, Chingrighata, Kolkata",Kolkata,"Chingrighata, Kolkata",4,4 Cr,N/A,1800,22222,Unfurnished
"3 BHK Flat for Sale in Rameswara Riverview, Rameswara Riverview, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",3,66 Lac,N/A,975,6769,Semi-Furnished
"3 BHK Flat for Sale in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,75 Lac,N/A,1028,7296,Semi-Furnished
"4 BHK Flat for Sale in Natural City Laketown, Natural City Laketown, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",4,1.50 Cr,N/A,1825,8219,Unfurnished
"2 BHK Flat for Sale in Baghajatin Road, Kolkata",Kolkata,"Baghajatin Road, Kolkata",2,42 Lac,N/A,710,5915,Unfurnished
"3 BHK Flat for Sale in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",3,1.30 Cr,N/A,1600,8125,Furnished
"2 BHK Flat for Sale in Belaghata, Belaghata, Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",2,35 Lac,N/A,400,8750,Unfurnished
"3 BHK Flat for Sale in Seal Lane Tangra, Kolkata",Kolkata,"Seal Lane, Kolkata",3,3.21 Cr,N/A,1882,17056,Furnished
"2 BHK Flat for Sale in Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,"Netaji Subhash Chandra Bose Road, Kolkata",2,50 Lac,N/A,850,5882,Semi-Furnished
2 BHK House for Sale in North 24 Parganas Kolkata,Kolkata,"Prafullanagar, Kolkata",2,50 Lac,N/A,1200,4167,Unfurnished
"5 BHK Flat for Sale in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",5,2.29 Cr,N/A,1658,13812,Furnished
"2 BHK Flat for Sale in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,25 Lac,N/A,580,4310,Semi-Furnished
"1 BHK Flat for Sale in Sumi Apartment, Sumi Apartment, Nagerbazar, Kolkata",Kolkata,"Nagerbazar, Kolkata",1,12 Lac,N/A,330,3636,Unfurnished
"3 BHK Flat for Sale in Siddha Happyville, Siddha Happyville, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,98 Lac,N/A,1263,7759,Unfurnished
"2 BHK Flat for Sale in Nainan Para Baranagar, Kolkata",Kolkata,"Nainan Para, Kolkata",2,48 Lac,N/A,800,6000,Semi-Furnished
"4 BHK Flat for Sale in Lake Range, Kolkata",Kolkata,"Lake Range, Kolkata",4,4.30 Cr,N/A,2600,16538,Unfurnished
"2 BHK Flat for Sale in Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,58 Lac,N/A,700,8286,Semi-Furnished
5 BHK House for Sale in Barasat Kolkata,Kolkata,"Barasat, Kolkata",5,95 Lac,N/A,1000,9500,Unfurnished
"2 BHK Flat for Sale in Rahara, Kolkata",Kolkata,"Rahara, Kolkata",2,20.8 Lac,N/A,715,2909,Unfurnished
"3 BHK Flat for Sale in Mandirtala Shibpur, Kolkata",Kolkata,"Mandirtala, Kolkata",3,75 Lac,N/A,1380,5435,Unfurnished
"4 BHK Flat for Sale in Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",4,1.30 Cr,N/A,1440,9028,Semi-Furnished
"4 BHK Flat for Sale in PS VYOM, PS VYOM, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,4.30 Cr,N/A,2652,16214,Semi-Furnished
"2 BHK Flat for Sale in Eden Tolly Lakeside, Eden Tolly Lakeside, Kabardanga, Kolkata",Kolkata,"Kabardanga, Kolkata",2,40 Lac,N/A,730,5479,Semi-Furnished
"2 BHK Flat for Sale in Ichapur Howrah, Kolkata",Kolkata,"Ichapur Howrah, Kolkata",2,30 Lac,N/A,750,4000,Unfurnished
2 BHK Flat for Sale in Kolkata,Kolkata,"Kashba new bullygunge, Kolkata",2,29 Lac,N/A,565,5133,Unfurnished
"1 BHK Flat for Sale in Akashdeep, Akashdeep, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",1,28 Lac,N/A,633,4423,Semi-Furnished
"1 BHK Flat for Sale in Baghajatin Colony, Kolkata",Kolkata,"Baghajatin, Kolkata",1,22 Lac,N/A,490,4490,Semi-Furnished
4 BHK House for Sale in Naihati Station Road Kolkata,Kolkata,"Naihati Station Road, Kolkata",4,1.18 Cr,N/A,4100,2878,Unfurnished
"3 BHK Flat for Sale in Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",3,2.90 Cr,N/A,1677,17293,Unfurnished
"3 BHK Flat for Sale in Eden Tolly Lakeside II, Eden Tolly Lakeside II, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,68 Lac,N/A,1000,6800,Unfurnished
"2 BHK Flat for Sale in Mereit Enclave, Mereit Enclave, Durga Nagar, Kolkata",Kolkata,"Durga Nagar, Kolkata",2,42 Lac,N/A,935,4491,Unfurnished
